data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0062-01.21_47_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0073-03.117_55_28.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0274-13.120_7_66.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0155-10.27_62_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0228-12.5_168_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0256-10.147_0_59.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0261-03.113_92_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0310-00.101_65_66.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0295-02.117_138_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0094-06.94_75_33.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0175-01.79_89_41.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0110-00.71_84_42.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0217-09.116_49_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0047-05.122_53_37.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0149-01.119_82_34.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0127-00.127_126_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0289-01.0_19_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0167-03.96_39_33.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-32.139_120_54.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0167-02.117_91_40.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-31.171_2_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0294-01.94_104_43.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0126-11.0_40_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0294-08.19_115_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0237-08.130_0_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0155-03.54_11_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0050-03.65_11_90.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0194-07.102_130_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0103-00.137_22_83.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0276-00.0_74_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0102-00.70_97_37.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0114-01.85_119_36.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-04.56_16_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0103-04.38_59_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0277-04.74_50_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0054-05.87_85_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0089-01.1_12_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-12.11_114_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0147-01.0_98_63.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0351-00.93_61_41.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0271-02.27_154_51.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0104-07.95_121_87.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0185-00.148_40_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0336-02.0_104_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0216-04.117_48_77.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0073-02.124_45_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0030-03.179_146_60.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0382-03.118_78_41.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0289-04.92_0_74.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0155-06.132_94_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0105-02.166_104_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0277-03.42_77_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0071-00.158_0_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0162-03.114_62_37.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0280-02.87_51_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0285-00.2_35_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0126-03.97_81_33.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0373-02.142_54_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0045-18.119_164_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0271-01.29_0_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0336-02.43_0_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0241-01.107_83_36.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0160-10.68_94_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0234-02.29_79_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0262-01.130_84_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0263-04.108_128_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0158-05.19_70_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0159-07.115_42_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0384-01.97_65_39.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0047-08.112_0_62.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0102-03.0_60_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0061-03.31_76_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-27.53_161_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0254-02.0_104_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0160-10.0_112_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0275-05.135_74_83.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0150-01.117_53_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0294-01.162_18_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0156-16.165_153_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0217-01.128_85_41.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0243-00.85_45_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0130-09.74_99_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0198-16.143_111_77.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0142-03.131_16_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0359-03.137_54_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0386-04.111_80_43.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0237-09.180_164_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0069-02.10_0_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0283-02.171_0_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0206-01.80_79_40.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0130-08.37_25_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-08.121_0_55.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0221-04.103_35_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0194-04.28_0_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0335-00.57_73_34.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0148-00.102_69_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0166-00.0_62_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0102-05.40_148_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0173-03.98_93_42.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0242-03.185_146_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0195-14.0_136_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0221-10.1_29_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0120-02.114_0_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0007-03.0_40_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0156-05.57_0_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0061-00.2_2_28.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0044-05.38_65_32.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0109-05.95_99_33.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0275-06.96_29_51.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0174-01.23_27_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0281-00.141_65_34.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0096-00.123_63_37.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0095-24.98_141_66.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0030-08.132_23_71.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0027-00.8_39_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0376-00.148_58_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0066-02.104_67_34.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0083-03.0_129_80.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0061-02.84_68_42.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0114-11.0_13_89.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-05.92_79_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0378-04.40_86_58.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0317-00.60_115_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0193-16.72_0_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0197-04.68_129_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0135-00.94_32_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0165-00.58_70_34.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0016-00.108_66_43.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0097-09.59_143_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0056-03.16_116_71.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0021-01.140_66_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0338-01.17_0_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0309-00.110_42_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0219-03.135_39_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0108-09.102_75_57.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0075-00.43_58_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0378-05.169_29_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0108-05.119_99_39.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0199-05.104_0_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0095-06.128_5_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0064-03.107_70_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0280-01.144_114_40.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0378-08.92_77_42.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0373-03.103_58_37.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0274-07.121_0_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0049-08.0_87_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0126-06.132_101_41.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0180-00.68_99_34.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0252-06.66_53_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0072-07.92_103_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0052-12.104_63_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0159-01.58_74_32.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0208-01.30_123_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0114-09.55_137_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0255-18.144_17_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0011-01.7_0_60.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-22.20_118_77.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0258-03.24_110_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0062-04.120_54_39.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0152-05.175_162_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0293-25.73_112_82.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0128-14.100_4_109.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0296-10.119_140_26.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0198-05.0_0_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0080-07.104_39_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0126-05.140_31_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0234-06.153_28_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0171-04.140_0_97.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0231-01.70_70_37.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0109-06.99_55_41.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0097-09.162_170_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0280-04.14_70_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0270-01.0_35_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0328-01.112_23_85.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0036-13.157_19_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0256-16.112_123_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0293-36.150_31_54.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0386-04.151_72_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0064-05.155_76_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0231-03.120_41_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0095-19.146_102_111.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0149-02.134_71_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0052-09.156_165_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0071-06.36_0_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0067-07.116_66_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-08.120_25_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0106-06.183_13_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0007-01.21_0_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0263-03.39_75_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0296-17.36_0_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0122-00.54_55_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0043-00.115_0_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0114-04.96_56_37.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0072-01.86_73_36.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0111-07.142_157_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0291-10.138_26_67.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0276-03.61_93_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0111-01.109_47_37.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0086-00.89_71_32.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0216-10.105_59_57.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0093-01.108_32_74.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0228-09.115_0_95.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0094-02.46_92_42.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0043-22.109_127_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0199-04.36_0_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0286-00.164_72_73.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0282-00.142_77_36.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0130-09.155_93_103.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0053-04.52_91_35.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0122-03.0_38_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0037-08.69_73_34.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0283-00.40_155_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0136-07.100_94_65.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0288-26.36_142_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0119-00.103_36_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0275-06.4_35_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0007-02.94_135_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0119-02.124_93_35.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0130-09.16_98_60.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0107-08.95_58_109.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0293-12.41_2_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0113-02.170_128_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0206-03.129_0_50.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0254-13.11_0_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0108-12.172_148_58.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0152-02.116_75_48.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0260-01.62_0_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0067-00.104_78_35.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0047-01.105_113_37.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0264-02.0_13_106.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0065-02.171_0_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0128-14.18_8_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0205-08.185_142_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0218-04.0_68_80.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0330-01.146_67_58.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0359-03.76_72_42.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0263-03.102_9_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0103-04.1_72_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0369-00.37_123_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0373-00.91_64_35.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0082-04.134_56_50.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0160-10.137_0_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0158-02.123_66_40.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0254-00.105_64_36.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0174-05.146_121_36.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0263-00.110_65_81.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0243-02.129_83_41.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-26.1_84_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0225-01.135_77_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0186-00.81_48_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0230-00.135_65_32.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0071-09.71_171_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0088-07.81_19_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0096-07.79_134_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0130-09.45_169_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0162-02.112_57_35.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0072-02.0_28_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0298-01.0_109_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0032-04.131_26_70.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0380-01.115_70_36.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0158-04.88_69_36.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0378-00.109_88_49.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0139-06.120_67_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0109-01.31_24_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0074-00.105_69_37.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0255-17.41_48_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0257-00.58_98_48.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0291-08.46_109_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0098-01.94_72_32.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0345-00.91_71_43.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0151-05.74_45_36.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0043-08.44_85_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0258-01.112_65_41.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0067-02.4_172_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0228-07.119_80_74.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0059-07.0_46_55.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0211-07.121_99_59.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0117-15.147_0_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0142-04.62_34_82.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0137-03.32_51_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0126-15.97_172_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0232-03.133_48_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0262-01.124_72_40.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0262-07.174_171_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0374-02.83_53_93.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0106-06.0_171_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0104-06.112_1_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0048-05.85_57_33.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0222-20.94_0_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0176-22.67_134_74.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0095-04.27_48_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0213-06.150_69_55.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0096-02.0_0_109.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0272-06.102_91_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0358-03.118_77_37.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-1/0011-06.3_115_96.jpg,n,
